PublishDate,URL,Title,Langue
2022-04-13,https://azertag.az/fr/xeber/france-2091125,"Guerre en Ukraine : plus de 4,6 millions de réfugiés ont fui le pays",Français
2022-04-13,https://www.charentelibre.fr/international/guerre-en-ukraine/qui-est-viktor-medvedtchouk-cet-oligarque-proche-de-poutine-arrete-en-ukraine-10587770.php,"Qui est Viktor Medvedtchouk, cet oligarque proche de Poutine arrêté en Ukraine ?",Français
2022-04-13,https://www.europe1.fr/international/guerre-en-ukraine-la-situation-est-toujours-extremement-tendue-a-marioupol-4105418,Guerre en Ukraine : la situation est toujours extrêmement tendue à Marioupol,Français
2022-04-14,https://www.republicain-lorrain.fr/defense-guerre-conflit/2022/04/14/croiseur-moskva-detruit-pourquoi-c-est-un-coup-tres-rude-pour-moscou,Guerre en Ukraine. Croiseur Moskva détruit : pourquoi c'est un coup très rude pour Moscou,Français
2022-04-15,https://www.usinenouvelle.com/editorial/risque-de-penurie-d-huile-de-tournesol-comment-les-industriels-de-l-agro-s-organisent.N1991862,"Risque de pénurie d'huile de tournesol, comment les industriels de l'agro s'organisent",Français
2022-04-16,https://www.francetvinfo.fr/live/message/625/a6e/d3a/37a/449/391/0ef/e0c.html,#UKRAINE Cet avertissement de Moscou survient alors que le,Français
2022-04-18,https://www.journaldemontreal.com/2022/04/18/des-volontaires-canadiens-pour-sauver-le-patrimoine-culturel-ukrainien-en-ligne,Des volontaires canadiens pour sauver le patrimoine culturel ukrainien en ligne,Français
2022-04-18,https://www.journaldemontreal.com/2022/04/18/loffensive-russe-dans-lest-de-lukraine-a-commence-1,Zelensky annonce le début de «la bataille pour le Donbass»,Français
2022-04-19,https://www.monacomatin.mc/conflits/guerre-en-ukraine-dans-la-campagne-russe-delation-amendes-et-amitie-detruite-pour-les-artistes-pacifistes-761440,"Guerre en Ukraine: dans la campagne russe, délation, amendes et ""amitié détruite"" pour les artistes pacifistes",Français
2022-04-19,https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/guerre-en-ukraine-la-bataille-du-donbass-a-commence_5090212.html,Guerre en Ukraine : la bataille du Donbass a commencé,Français
2022-04-19,https://www.lefigaro.fr/conjoncture/guerre-en-ukraine-le-fmi-abaisse-sa-prevision-de-croissance-mondiale-pour-2022-a-3-6-20220419,"Guerre en Ukraine : le FMI abaisse sa prévision de croissance mondiale pour 2022 à 3,6%",Français
2022-04-21,https://www.lesoir.be/437428/article/2022-04-21/guerre-en-ukraine-mark-zuckerberg-kamala-harris-la-russie-sanctionne-29,"Guerre en Ukraine: Mark Zuckerberg, Kamala Harris… la Russie sanctionne 29 personnalités américaines",Français
2022-04-21,https://www.lexpress.fr/actualite/l-oligarque-medvedtchouk-detenu-en-ukraine-cette-prise-est-importante-et-zelensky-le-sait_2171756.html,"L'oligarque Medvedtchouk détenu en Ukraine : ""Cette prise est importante et Zelensky le sait""",Français
2022-04-21,https://www.laprovence.com/article/france-monde/6729310/direct-laprovence-guerre-en-ukraine-plus-de-1-000-corps-de-civils-dans-les-morgues-de-la-region-de-,"France - Monde | Guerre en Ukraine : plus de 1 000 corps de civils dans les morgues de la région de Kiev, Poutine revendique ""la libération de Marioupol"", notre direct",Français
2022-04-21,https://www.francetvinfo.fr/live/message/626/11f/79a/37a/449/394/0ef/b38.html,"#UKRAINE Sacha, qui a de lointaines attaches familiales en",Français
2022-04-22,https://www.francetvinfo.fr/live/message/626/254/3c4/bfd/259/dc4/9ae/033.html,"Il est un peu plus de 9 heures, voici les principaux",Français
2022-04-23,https://www.france24.com/fr/%C3%A9missions/%C3%A9co-de-campagne/20220422-guerre-en-ukraine-et-flamb%C3%A9e-des-prix-quel-impact-sur-le-continent-africain,Guerre en Ukraine et flambée des prix : quel impact sur le continent africain ?,Français
2022-04-23,https://www.journaldemontreal.com/2022/04/23/ukraine--les-fideles-orthodoxes-appeles-a-suivre-la-veillee-pascale-en-ligne,Ukraine : les fidèles orthodoxes appelés à suivre la veillée pascale en ligne,Français
2022-04-23,https://www.journaldemontreal.com/2022/04/23/au-moins-cinq-morts-dans-des-frappes-russes-sur-odessa-selon-kiev,"Au moins cinq morts dans des frappes russes sur Odessa, selon Kyïv",Français
2022-04-24,https://www.lemonde.fr/international/live/2022/04/24/guerre-en-ukraine-l-onu-appelle-a-une-treve-immediate-a-marioupol-pour-evacuer-les-civils_6123429_3210.html,Guerre en Ukraine : l'ONU appelle à une trêve « immédiate » à Marioupol pour évacuer les civils,Français
2022-04-25,https://www.sudouest.fr:443/international/europe/ukraine/guerre-en-ukraine-40-diplomates-allemands-expulses-de-la-russie-une-mesure-injustifiee-selon-berlin-10723943.php,"Guerre en Ukraine : 40 diplomates allemands expulsés de la Russie, une mesure injustifiée selon Berlin",Français
2022-04-25,https://www.rfi.fr/fr/europe/20220425-guerre-en-ukraine-guterres-re%C3%A7u-par-erdogan-avant-son-d%C3%A9placement-%C3%A0-moscou-et-kiev,Guerre en Ukraine: Guterres reçu par Erdogan avant son déplacement à Moscou et Kiev,Français
2022-04-26,https://www.monacomatin.mc/conflits/guerre-en-ukraine-le-niveau-de-radioactivite-a-la-centrale-de-tchernobyl-est-anormal-suivez-notre-direct-748088,"Guerre en Ukraine: le niveau de radioactivité à la centrale de Tchernobyl est ""anormal"", suivez notre direct",Français
2022-04-27,https://www.lesechos.fr/patrimoine/placement/bourse-les-bons-arbitrages-pour-affronter-les-turbulences-1403187,Bourse : les bons arbitrages pour affronter les turbulences,Français
2022-04-27,https://www.lematin.ch/story/lue-accuse-moscou-de-chantage-la-russie-dit-avoir-detruit-des-armes-278950175208,"Guerre en Ukraine : L'UE accuse Moscou de «chantage», la Russie dit avoir détruit des armes",Français
2022-04-27,http://africapresse.com/guerre-en-ukraine-a-moscou-guterres-propose-la-creation-dun-groupe-de-contact-humanitaire/,"Guerre en Ukraine: à Moscou, Guterres propose la création d'un groupe de contact humanitaire – Africa Presse",Français
2022-04-27,https://www.huffingtonpost.fr/entry/ukraine-la-livraison-darmes-lourdes-montre-que-le-conflit-va-durer_fr_62692a52e4b0d0774867a599,"Ukraine: la livraison d'armes lourdes montre que la guerre ""va durer""",Français
2022-04-27,https://www.lemonde.fr/international/live/2022/04/27/guerre-en-ukraine-en-direct-au-donbass-le-front-est-fige-la-russie-arrete-ses-livraisons-de-gaz-a-la-pologne-et-a-la-bulgarie_6123822_3210.html,"Guerre en Ukraine en direct : au Donbass, le front est figé ; la Russie arrête ses livraisons de gaz à la Pologne et à la Bulgarie",Français
2022-04-27,https://www.rtl.fr/actu/international/les-infos-de-8h-johnny-depp-amber-heard-le-proces-et-son-grand-deballage-fascine-les-americains-7900148807,Les infos de 8h - Johnny Depp-Amber Heard : le procès et son grand déballage fascine les Américains,Français
2022-04-27,https://www.contrepoints.org/2022/04/27/426196-la-pologne-doit-inverser-la-politique-energetique-europeenne-energie,La Pologne doit mettre fin à la politique écologique européenne,Français
2022-04-28,http://fr.euronews.com/2022/04/27/guerre-en-ukraine-la-situation-sur-le-terrain-au-63e-jour,Guerre en Ukraine : la situation sur le terrain au 63e jour,Français
2022-04-28,https://www.lalsace.fr/defense-guerre-conflit/2022/04/28/que-sait-on-de-l-echange-de-prisonniers-entre-russes-et-americains,"International. Que sait-on de l'échange de prisonniers entre Russes et Américains, comme en pleine Guerre froide ?",Français
2022-04-28,https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/guerre-en-ukraine-le-cineaste-romain-goupil-revient-sur-son-experience-a-kiev_5107369.html,Guerre en Ukraine : le cinéaste Romain Goupil revient sur son expérience à Kiev,Français
2022-04-28,https://www.lemondeinformatique.fr/actualites/lire-combinant-cyber-et-militaire-la-russie-mene-une-guerre-hybride-en-ukraine-86602.html,"Combinant cyber et militaire, la Russie mène une guerre hybride en Ukraine",Français
2022-04-28,https://www.rjb.ch/rjb/Actualite/Monde/Marche-commemorative-a-l-ombre-de-la-guerre-en-Ukraine.html,Marche commémorative à l'ombre de la guerre en Ukraine,Français
2022-04-28,https://www.francetvinfo.fr/live/message/626/ab2/204/bfd/259/dc4/9af/ae8.html,#UKRAINE Les Etats-Unis ont livré 10 armes anti-char à,Français
2022-04-28,https://www.journaldequebec.com/2022/04/28/en-direct-64e-jour-de-guerre-en-ukraine-voici-tous-les-derniers-developpements,[EN DIRECT] 64e jour de guerre en Ukraine: voici tous les derniers développements,Français
2022-04-30,https://www.bfmtv.com/international/guerre-en-ukraine-serguei-lavrov-exhorte-les-etats-unis-et-l-otan-a-cesser-d-armer-kiev_AD-202204300040.html,Guerre en Ukraine: Sergueï Lavrov exhorte les États-Unis et l'Otan à cesser d'armer Kiev,Français
2022-05-01,https://www.francetvinfo.fr/live/message/626/e83/bda/37a/449/394/0f1/ad8.html,"#FOOT Drôle de match à Troyes, où le club local s'impose",Français
2022-05-02,https://www.tradingsat.com/actualites/marches-financiers/marche-zone-euro-nouvelle-baisse-du-sentiment-economique-avec-la-guerre-en-ukraine-1016943.html,Zone euro : Nouvelle baisse du sentiment économique avec la guerre en Ukraine,Français
2022-05-02,https://www.bfmtv.com/international/asie/russie/ukraine-la-premiere-dame-des-etats-unis-a-la-rencontre-de-refugies-ukrainiens-en-slovaquie-et-roumanie_AD-202205020452.html,Ukraine: la première dame des Etats-Unis bientôt à la rencontre de réfugiés ukrainiens en Slovaquie et Roumanie,Français
2022-05-02,https://www.rtbf.be/article/guerre-en-ukraine-le-danemark-rouvre-son-ambassade-a-kiev-lors-d-une-visite-surprise-10985193,Guerre en Ukraine : le Danemark rouvre son ambassade à Kiev lors d'une visite surprise,Français
2022-05-03,https://www.francetvinfo.fr/live/message/627/11f/f44/bfd/259/dc4/9b0/80f.html,"#UKRAINE ""Je peux annoncer aujourd'hui un nouveau plan",Français
2022-05-04,https://www.20minutes.fr/monde/3282283-20220504-guerre-ukraine-contraindre-russie-defaut-paiement-fait-partie-jeu-politique,Guerre en Ukraine : « Contraindre la Russie au défaut de paiement fait partie du jeu politique »,Français
2022-05-04,https://www.estrepublicain.fr/defense-guerre-conflit/2022/05/04/la-hongrie-contrarie-la-volonte-de-l-ue-d-imposer-un-embargo-sur-le-petrole-russe,Guerre en Ukraine. La Hongrie contrarie la volonté de l'UE d'imposer un embargo sur le pétrole russe,Français
2022-05-05,https://www.rfi.fr/fr/europe/20220505-guerre-en-ukraine-%C3%A0-zaporijjia-un-centre-d-aide-pour-les-d%C3%A9plac%C3%A9s-de-marioupol,"Guerre en Ukraine: à Zaporijjia, un centre d'aide pour les déplacés de Marioupol",Français
2022-05-06,https://www.lessentiel.lu/fr/story/sanctions-contre-la-russie-orban-tout-proche-d-opposer-son-veto-140998688858,Guerre en Ukraine: Sanctions contre la Russie: Orban tout proche d'opposer son veto,Français
2022-05-06,https://www.bfmtv.com/international/en-direct-guerre-en-ukraine-l-onu-envoie-un-nouveau-convoi-pour-evacuer-azovstal-kiev-dement-toute-treve_LN-202205060025.html,"EN DIRECT - Guerre en Ukraine: l'ONU envoie un nouveau convoi pour évacuer Azovstal, Kiev dément toute trêve",Français
2022-05-08,https://www.leprogres.fr/defense-guerre-conflit/2022/05/08/place-bellecour-a-lyon-les-rassemblements-se-poursuivent-contre-la-guerre-en-ukraine,"Lyon. Place Bellecour à Lyon, les rassemblements se poursuivent contre la guerre en Ukraine",Français
2022-05-08,https://www.sudouest.fr/international/europe/ukraine/guerre-en-ukraine-60-disparus-dans-le-bombardement-d-une-ecole-dans-l-est-du-pays-10861815.php,Guerre en Ukraine : 60 disparus dans le bombardement d'une école dans l'est du pays,Français
2022-05-08,https://www.bfmtv.com/international/asie/russie/l-ukraine-mene-t-elle-une-campagne-de-sabotage-en-russie_AD-202205080225.html,L'Ukraine mène-t-elle une campagne de sabotage en Russie?,Français
2022-05-09,https://www.lindependant.fr/2022/05/09/guerre-en-ukraine-lue-devrait-saisir-les-reserves-dargent-russe-pour-reconstruire-le-pays-affirme-josep-borrell-10284363.php,"Guerre en Ukraine : l'UE devrait saisir les réserves d'argent russe pour reconstruire le pays, affirme Josep Borrell",Français
2022-05-09,http://fr.euronews.com/2022/05/09/l-inde-prete-a-exporter-son-ble-pour-pallier-la-penurie-due-a-la-guerre-en-ukraine,L'Inde prête à exporter son blé pour pallier la pénurie due à la guerre en Ukraine,Français
2022-05-09,https://www.lalsace.fr/social/2022/05/09/dentiste-en-ukraine-porteur-de-journaux-en-alsace,"Wolxheim. Dentiste en Ukraine, porteur de journaux en Alsace",Français
2022-05-10,https://www.fm1077.ca/nouvelles/international/483660/une-loi-pour-aider-l-ukraine-dans-cette-guerre-injuste,Joe Biden réactive un vieux programme | «Une loi pour aider l'Ukraine dans cette guerre injuste» — 107.7 Estrie,Français
2022-05-10,https://www.bfmtv.com/economie/la-berd-aggrave-sa-prevision-de-contraction-pour-l-ukraine-et-toute-sa-zone_AN-202205100114.html,La Berd aggrave sa prévision de contraction pour l'Ukraine et toute sa zone,Français
2022-05-12,https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/guerre-en-ukraine-des-images-temoignent-de-crimes-de-guerre-russes_5134963.html,Guerre en Ukraine : des images témoignent de crimes de guerre russes,Français
2022-05-13,https://www.republicain-lorrain.fr/defense-guerre-conflit/2022/05/13/ukraine-washington-accuse-moscou-d-avoir-transfere-de-force-des-civils-en-russie,En direct. Ukraine : Washington accuse Moscou d'avoir transféré « de force » des civils en Russie,Français
2022-05-13,https://www.monacomatin.mc/faits-de-societe/ils-squattaient-la-villa-dun-russe-sur-la-cote-dazur-au-nom-de-la-guerre-des-ukrainiens-en-garde-a-vue-766754,Ils squattaient la villa d'un Russe sur la Côte d'Azur au nom de la guerre: des Ukrainiens en garde à vue,Français
2022-05-14,https://www.cnews.fr/monde/2022-05-14/direct-guerre-en-ukraine-la-russie-cesse-ses-livraisons-delectricite-la-finlande,"ðŸ""´ DIRECT - Guerre en Ukraine",Français
2022-05-15,https://www.francetvinfo.fr/live/message/628/0af/49a/37a/449/394/0f4/a9f.html,"""[Dans ces camps] la prise en charge médicale est en",Français
2022-05-15,https://www.larepubliquedespyrenees.fr:443/international/guerre-en-ukraine/l-editorial-otan-le-cadavre-bouge-encore-10928174.php,L'éditorial : « Otan : le cadavre bouge encore » - La République des Pyrénées.fr,Français
2022-05-17,https://www.lexpress.fr/actualite/monde/europe/guerre-en-ukraine-des-combattants-evacuent-azovstal-fin-de-la-resistance-a-marioupol_2173619.html,"Guerre en Ukraine : des combattants évacuent Azovstal, fin de la résistance à Marioupol",Français
2022-05-18,https://www.lalsace.fr/economie/2022/05/18/la-guerre-en-ukraine-ne-modifiera-pas-le-paysage-agricole-alsacien,Grandes cultures. La guerre en Ukraine ne modifiera pas le paysage agricole alsacien,Français
2022-05-18,https://www.lesechos.fr/finance-marches/banque-assurances/societe-generale-finalise-la-cession-de-rosbank-1407984,Société Générale finalise la cession de Rosbank,Français
2022-05-18,https://www.lemonde.fr/international/article/2022/05/18/en-russie-des-bureaux-militaires-attaques-au-cocktail-molotov_6126653_3210.html,"En Russie, des bureaux militaires attaqués au cocktail Molotov",Français
2022-05-19,https://www.lejsl.com/culture-loisirs/2022/05/19/marioupol-la-guerre-en-ukraine-percute-le-festival-de-cannes,Cinéma. Marioupol : la guerre en Ukraine percute le Festival de Cannes,Français
2022-05-19,https://www.humanite.fr/monde/live/20220519/direct-guerre-en-ukraine-reddition-des-ukrainiens-d-azovstal-biden-recoit-les-dirigeants-de-suede-et-de-finlande-candidats-l-otan-l-actualite-du-19-mai-750343,"Direct. Guerre en Ukraine. Reddition des Ukrainiens d'Azovstal, Biden reçoit les dirigeants de Suède et de Finlande candidats à l'Otan. L'actualité du 19 mai",Français
2022-05-19,https://www.la-croix.com/Culture/Cannes-2022-Mariupolis-2-mort-direct-2022-05-19-1201215928,"Cannes 2022 : « Mariupolis 2 », la mort en direct",Français
2022-05-19,https://www.lesechos.fr/monde/enjeux-internationaux/la-guerre-en-ukraine-faire-fuir-les-cerveaux-russes-en-turquie-1408130,La guerre en Ukraine fait fuir les cerveaux russes en Turquie,Français
2022-05-19,https://www.linternaute.com/actualite/depeches/2631901-les-grands-argentiers-du-g7-au-chevet-de-l-ukraine/,Les grands argentiers du G7 au chevet de l'Ukraine,Français
