PublishDate,URL,Title,Langue
2026-03-31,http://french.xinhuanet.com/20260331/73c53c43da964fe6bb1c2953ea0e9500/c.html,"Les Etats-Unis frappent un dépôt de munitions à Ispahan en Iran, avec des bombes anti-bunker (WSJ) - Xinhua",Français
2026-03-31,https://lanouvelletribune.info/2026/03/liran-menace-de-frapper-les-residences-des-officiels-americains-et-israeliens-dans-la-region/,L'Iran menace de frapper les résidences des officiels américains et israéliens dans la région,Français
2026-03-31,https://www.bfmtv.com/international/amerique-nord/etats-unis/donald-trump/les-etats-unis-s-en-souviendront-donald-trump-juge-que-la-france-a-ete-tres-peu-cooperative-en-iran_AN-202603310530.html,"""Les États-Unis s'en souviendront"": Donald Trump juge que la France ""a été très peu coopérative"" en Iran",Français
2026-03-31,https://www.tf1info.fr/economie/prix-des-carburants-quelles-mesures-prennent-les-autres-pays-pour-faire-face-a-la-flambee-2433407.html,Prix des carburants : quelles mesures prennent les autres pays pour faire face à la flambée ?,Français
2026-03-31,https://maliactu.net/alpha-nelson-sissoko-profil-et-realisations/,Alpha Nelson Sissoko | Profil Et Réalisations,Français
2026-04-01,https://www.zonebourse.com/actualite-bourse/un-mois-historique-pour-le-petrole-ce7e51dfdd8bff25,Un mois historique pour le pétrole,Français
2026-04-01,https://fr.euronews.com/2026/04/01/liran-frappe-un-petrolier-au-large-des-cotes-du-qatar,L'Iran frappe un pétrolier au large des côtes du Qatar,Français
2026-04-02,https://africanmanager.com/liran-dispose-de-stocks-darmes-hors-de-portee-malgre-les-frappes/,L'Iran dispose de stocks d'armes hors de portée malgré les frappes,Français
2026-04-02,https://forex.tradingsat.com/cours-euro-dollar-FX0000EURUSD/conseils/euro-dollar-retour-a-la-case-depart-1159885.html,EUR/USD  : Retour à la case départ,Français
2026-04-02,https://www.zonebourse.com/actualite-bourse/les-bourses-souffrent-trump-douche-l-espoir-d-une-fin-rapide-de-la-guerre-en-iran-ce7e51dcd08bf623,"Les Bourses souffrent, Trump douche l'espoir d'une fin rapide de la guerre en Iran",Français
2026-04-03,https://www.20minutes.fr/arts-stars/people/4216642-20260403-donald-trump-demande-soutiens-maga-boycotter-concerts-pruneau-desseche-bruce-springsteen,Donald Trump demande à ses soutiens MAGA de « boycotter » les concerts du « pruneau desséché » Bruce Springsteen,Français
2026-04-03,https://www.leparisien.fr/international/iran/un-porte-conteneur-cma-cgm-a-passe-le-detroit-dormuz-en-declarant-avoir-un-proprietaire-francais-03-04-2026-5RM6MMRQOJGHJBJINY2E6TWIZE.php,Un porte-conteneur CMA CGM a passé le détroit d'Ormuz en déclarant avoir un « propriétaire français »,Français
2026-04-03,https://www.touteleurope.eu/l-ue-dans-le-monde/detroit-d-ormuz-plus-de-40-pays-exigent-sa-reouverture-immediate-et-inconditionnelle/,"Détroit d'Ormuz : plus de 40 pays exigent sa réouverture ""immédiate et inconditionnelle""",Français
2026-04-03,https://laseyne.maville.com/actu/actudet_-le-patron-du-pentagone-obtient-le-depart-du-chef-d-etat-major-de-l-armee-de-terre-_fil-7263572_actu.Htm,Le patron du Pentagone obtient le départ du chef d'état-major de l'armée de terre,Français
2026-04-03,http://french.people.com.cn/International/n3/2026/0403/c31356-20443062.html,"L'Iran jure de mener une guerre sans répit jusqu'à la reddition des ""ennemis""",Français
2026-04-03,https://www.journaldemontreal.com/2026/04/03/des-ingenieurs-pleurent-leur-plus-grand-pont-en-iran,Des ingénieurs pleurent leur plus grand pont en Iran,Français
2026-04-04,https://www.237online.com/avions-americains-abattus-iran-24h-conflit/,"Iran – Guerre aérienne : 7 incidents en 24h, l'armée américaine en difficulté",Français
2026-04-04,https://www.nouvelobs.com/monde/20260404.OBS113887/guerre-au-moyen-orient-frappes-croisees-en-iran-et-en-israel-bombardements-a-beyrouth-le-point-sur-la-situation.html,"Guerre au Moyen-Orient : frappes croisées en Iran et en Israël, bombardements à Beyrouth, le point sur la situation",Français
2026-04-05,https://atlasinfo.fr/iran-le-pilote-americain-recherche-a-ete-secouru-par-larmee-americaine-trump.html,Guerre au Moyen-Orient : un pilote américain porté disparu secouru par l'armée US,Français
2026-04-05,https://www.radiofrance.fr/franceinfo/podcasts/les-documents-franceinfo/le-sauvetage-du-pilote-americain-en-iran-rappelle-l-exfiltration-de-nicolas-maduro-au-venezuela-selon-un-specialiste-2410708,"Le sauvetage du pilote américain en Iran rappelle ""l'exfiltration de Nicolás Maduro au Venezuela"", selon un spécialiste",Français
2026-04-06,https://www.20minutes.fr/monde/etats-unis/4216953-20260406-direct-guerre-moyen-orient-deux-morts-frappe-iranienne-immeuble-haifa,EN DIRECT Guerre au Moyen-Orient : Deux morts dans une frappe iranienne sur un immeuble à Haïfa…,Français
2026-04-07,https://www.lesnumeriques.com/intelligence-artificielle/annihilation-totale-l-iran-menace-de-raser-stargate-le-data-center-d-openai-cache-dans-le-desert-d-abu-dhabi-n253997.html,"""Annihilation totale"" : l'Iran menace de raser Stargate, le data center d'OpenAI caché dans le désert d'Abu Dhabi",Français
2026-04-07,https://www.challenges.fr/monde/guerre-au-moyen-orient-ormuz-larme-fatale-de-liran-qui-revele-limpuissance-de-trump-dans-une-crise-hors-de-controle_642476,"Guerre au Moyen-Orient : Ormuz, l'arme fatale de l'Iran qui révèle l'impuissance de Trump dans une crise hors de contrôle",Français
2026-04-07,https://latele.ch/articles/trump-repousse-de-deux-semaines-sa-menace-d-attaquer-l-iran,Trump repousse de deux semaines sa menace d'attaquer l'Iran,Français
2026-04-08,https://www.journaldemontreal.com/2026/04/08/au-cur-de-beyrouth-immeubles-en-flammes-et-voitures-calcinees,"Au cœur de Beyrouth, immeubles en flammes et voitures calcinées",Français
2026-04-08,https://www.leparisien.fr/international/iran/nous-avons-vecu-lhorreur-quotidienne-cecile-kohler-et-jacques-paris-sexpriment-pour-la-premiere-fois-depuis-leur-retour-en-france-08-04-2026-FRD6W54JCVBPVPVWUF2WXDGYQ4.php,« Nous avons vécu l'horreur quotidienne » : les premiers mots de Cécile Kohler et Jacques Paris de retour en France,Français
2026-04-08,https://www.boursorama.com/actualite-economique/actualites/israel-bombarde-le-liban-fragilisant-la-treve-avec-l-iran-e50da178fdc47096102049f8d7ee5913,"Israël bombarde le Liban, fragilisant la trêve avec l'Iran - 08/04/2026 à 23:14",Français
2026-04-08,https://fr.euronews.com/2026/04/08/cecile-kohler-et-jacques-paris-arrives-en-france-apres-trois-ans-et-demi-de-detention-en-i,Cécile Kohler et Jacques Paris arrivés en France après trois ans et demi de détention en Iran,Français
2026-04-08,https://www.larepubliquedespyrenees.fr:443/societe/afp/comment-le-pakistan-a-reussi-a-negocier-une-treve-entre-l-iran-et-les-etats-unis-28611642.php,Comment le Pakistan a réussi à négocier une trêve entre l'Iran et les Etats-Unis,Français
2026-04-09,https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/ce-que-l-on-sait-des-negociations-entre-les-etats-unis-et-l-iran-qui-se-tiendront-a-partir-de-vendredi-au-pakistan_7925972.html,Ce que l'on sait des négociations entre les Etats-Unis et l'Iran qui se tiendront à partir de vendredi au Pakistan,Français
2026-04-09,https://www.presse-citron.net/le-detroit-dormuz-rouvre-oui-mais-il-y-a-toujours-des-mines/,"Le détroit d'Ormuz rouvre : oui, mais il y a toujours des mines",Français
2026-04-09,https://forex.tradingsat.com/cours-euro-dollar-FX0000EURUSD/conseils/euro-dollar-la-prime-de-risque-sur-le-petrole-est-reevaluee-1160183.html,EUR/USD  : La prime de risque sur le pétrole est réévaluée,Français
2026-04-09,https://www.laprovence.com/article/france-monde/6661522426765314/guerre-au-moyen-orient-donald-trump-se-dit-tres-optimiste-avant-des-negociations-de-paix-avec-liran-au-pakistan,"Guerre en Iran: Donald Trump se dit ""très optimiste"" avant des négociations de paix au Pakistan",Français
2026-04-09,https://www.tvanouvelles.ca/2026/04/09/george-clooney-sen-prend-aux-injures-infantiles-de-donald-trump-en-pleine-guerre-avec-liran,«Injures infantiles»: George Clooney fustige de nouveau Donald Trump alors que son administration critique ses talents d'acteur,Français
2026-04-09,https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/direct-guerre-au-moyen-orient-le-hezbollah-dit-avoir-cible-israel-en-reponse-a-sa-violation-du-cessez-le-feu_7925813.html,"DIRECT. Guerre au Moyen-Orient : le Hezbollah dit avoir ciblé Israël en réponse à sa ""violation du cessez-le-feu""",Français
2026-04-09,https://www.boursorama.com/bourse/actualites/le-dollar-se-stabilise-mais-peine-a-rebondir-alors-que-le-fragile-cessez-le-feu-entre-les-etats-unis-et-l-iran-maintient-les-marches-dans-l-expectative-776d77edb2ba1b8bd53379a33609ae64,"Le dollar se stabilise, mais peine à rebondir alors que le fragile cessez-le-feu entre les États-Unis et l'Iran maintient les marchés dans l'expectative - 09/04/2026 à 14:13",Français
2026-04-09,https://africalog.com/la-russie-et-la-chine-bloquent-une-resolution-militaire-contre-liran/,La Russie et la Chine bloquent une résolution militaire contre l'Iran -,Français
2026-04-10,https://sana.sy/fr/breaking-news/2300080/,La fermeture du détroit d'Hormuz redessine la carte des approvisionnements,Français
2026-04-10,https://www.dhnet.be/actu/belgique/2026/04/10/en-faisant-du-surplace-le-gouvernement-de-wever-va-peut-etre-reussir-a-ne-pas-devoir-aider-les-belges-avec-des-mesures-sur-lenergie-6AXSAGQY2ZEQLMV7WOTHANNK6Y/,"En faisant du surplace, le gouvernement De Wever va peut-être réussir à ne pas devoir aider les Belges avec des mesures sur l'énergie",Français
2026-04-10,https://www.radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/guerre-en-iran-moins-de-vols-prix-des-billets-en-hausse-l-aviation-s-inquiete-de-l-approvisionnement-en-kerosene-1274623,"Guerre en Iran : moins de vols, prix des billets en hausse... l'aviation s'inquiète de l'approvisionnement en kérosène",Français
2026-04-10,https://fr.euronews.com/2026/04/10/des-drones-iraniens-abattus-par-les-forces-ukrainiennes-quobtient-kyiv-en-echange,Des drones iraniens abattus par les forces ukrainiennes : qu'obtient Kyiv en échange ?,Français
2026-04-11,https://www.leparisien.fr/international/ukraine/guerre-en-ukraine-un-drone-fpv-ukrainien-detruit-un-systeme-de-lance-roquettes-multiples-russe-tornado-g-a-25-millions-de-dollars-11-04-2026-HDS5JSOEFJB4LFOQBPNLZEAJ4E.php,"Guerre en Ukraine : un drone FPV ukrainien détruit un système de lance-roquettes russe Tornado-G à 2,5 millions de dollars",Français
2026-04-12,https://www.tvanouvelles.ca/2026/04/12/les-espoirs-de-paix-des-iraniens-douches-par-lechec-des-pourparlers-avec-les-etats-unis,Les espoirs de paix des Iraniens douchés par l'échec des pourparlers avec les États-Unis,Français
2026-04-12,https://h24info.ma/monde/guerre-au-moyen-orient-echec-des-negociations-etats-unis-iran-a-islamabad/,"Guerre au Moyen-Orient: échec des négociations Etats-Unis - Iran à Islamabad , H24info",Français
2026-04-13,https://malijet.com/actualite_internationale/308983-blocus-americain-trump-menace-l-iran-en-cas-d-attaque.html,Malijet - Blocus américain: Trump menace l'Iran en cas d'attaque,Français
2026-04-14,https://www.journaldemontreal.com/2026/04/13/conflit-avec-liran-au-mieux-on-peut-revenir-au-statu-quo,"Conflit avec l'Iran: «Au mieux, on peut revenir au statu quo»",Français
2026-04-14,https://www.bfmtv.com/politique/l-assemblee-adopte-la-loi-de-simplification-et-la-suppression-des-zones-a-faibles-emissions_AD-202604140823.html,"L'Assemblée adopte la loi de ""simplification"" et la suppression des zones à faibles émissions",Français
2026-04-14,https://fr.euronews.com/2026/04/14/au-moins-1639-personnes-ont-ete-executees-en-iran-en-2025-selon-des-ong-soit-68-de-plus-qu,"Iran : au moins 1 639 exécutions en 2025, en hausse de 68 % sur un an, selon des ONG",Français
2026-04-15,https://www.batiweb.com/actualites/energie/energies-propres-l-action-de-l-aie-laisse-a-desirer-selon-des-experts-48602,Énergies propres : l'AIE doit faire des progrès ?,Français
2026-04-16,https://www.leconomistemaghrebin.com/2026/04/16/litalie-se-dirige-t-elle-vers-une-recession-economique/,L'Italie se dirige-t-elle vers une récession économique?,Français
2026-04-17,https://www.lindependant.fr/2026/04/17/guerre-au-moyen-orient-les-etats-unis-vont-retarder-la-livraison-darmes-a-certains-pays-europeens-a-cause-du-conflit-en-iran-13331198.php,Guerre au Moyen-Orient : Les Etats-Unis vont retarder la livraison d'armes à certains pays européens à cause du conflit en Iran,Français
2026-04-17,https://mondafrique.com/international/guerre-en-iran-le-marasme-tunisien-devient-menacant/,Guerre en Iran. Le marasme tunisien devient menaçant,Français
2026-04-17,https://www.libe.ma/Les-Etats-Unis-disent-discuter-d-un-nouveau-rendez-vous-avec-l-Iran_a160702.html,Les Etats-Unis disent discuter d'un nouveau rendez-vous avec l'Iran,Français
2026-04-17,https://www.la-croix.com/international/direct-guerre-iran-israel-usa-jour-49-moyen-orient-bilan-resume-aujourdhui-20260417,"DIRECT. Guerre en Iran, jour 49 : cessez-le-feu de dix jours entre le Liban et Israël, des violations observées",Français
2026-04-18,https://www.leprogres.fr/defense-guerre-conflit/2026/04/18/ce-que-l-on-sait-de-la-mort-de-florian-montorio-soldat-francais-tue-au-liban,"Conflit au Moyen Orient. Ce que l'on sait de la mort de Florian Montorio, soldat français tué au Liban",Français
2026-04-18,https://www.bfmtv.com/international/amerique-nord/etats-unis/donald-trump/guerre-en-iran-et-au-moyen-orient-malgre-le-dementi-du-gouvernement-iranien-donald-trump-assure-que-l-uranium-enrichi-sera-rapporte-aux-etats-unis_AD-202604180092.html,"Guerre en Iran et au Moyen-Orient: malgré le démenti du gouvernement iranien, Donald Trump assure que l'uranium enrichi sera ""rapporté aux États-Unis""",Français
2026-04-20,https://www.bfmtv.com/international/amerique-nord/etats-unis/une-iranienne-arretee-a-los-angeles-pour-trafic-d-armes-vers-le-soudan_AD-202604200497.html,Une Iranienne arrêtée à Los Angeles pour trafic d'armes vers le Soudan,Français
2026-04-20,https://www.zonebourse.com/actualite-bourse/le-sort-du-cessez-le-feu-au-moyen-orient-en-suspens-apres-la-saisie-d-un-cargo-iranien-par-les-etats-ce7e50d3dc80f420,Le sort du cessez-le-feu au Moyen-Orient en suspens après la saisie d'un cargo iranien par les États-Unis,Français
2026-04-20,https://www.radiofrance.fr/franceinfo/podcasts/les-documents-franceinfo/detroit-d-ormuz-les-etats-unis-et-l-iran-s-accusent-mutuellement-de-violations-5979887,Détroit d'Ormuz : les États-Unis et l'Iran s'accusent mutuellement de violations,Français
2026-04-21,http://www.letemps.ch/economie/pourquoi-les-marches-montent-malgre-la-guerre-en-iran-et-la-crise-energetique,Les marchés montent malgré la guerre en Iran et la crise énergétique – voilà pourquoi,Français
2026-04-21,https://www.tf1info.fr/international/onu-qui-sont-les-4-candidats-a-la-succession-d-antonio-guterres-a-la-tete-de-l-organisation-2437255.html,ONU : qui sont les 4 candidats pour prendre la succession d'António Guterres à la tête de l'organisation ?,Français
2026-04-21,https://www.abcbourse.com/marches/newsContent/695469,Les taux en légère baisse en Europe en attendant les négociations Iran-USA,Français
2026-04-21,https://www.zonebourse.com/actualite-bourse/la-crise-iranienne-coute-jusqu-a-6-milliards-d-euros-a-la-france-selon-le-ministre-ce7f59dad18ef524,"La crise iranienne coûte jusqu'à 6 milliards d'euros à la France, selon le ministre",Français
2026-04-22,https://www.dna.fr/defense-guerre-conflit/2026/04/22/apres-la-prolongation-du-cessez-le-feu-entre-les-etats-unis-et-l-iran-place-a-de-nouvelles-negociations,"En direct Guerre au Moyen-Orient. Après la prolongation du cessez-le-feu entre les États-Unis et l'Iran, place à de nouvelles négociations ?",Français
2026-04-22,https://www.rtbf.be/article/qui-est-le-marechal-asim-munir-l-homme-le-plus-puissant-du-pakistan-au-c-ur-du-jeu-diplomatique-11713189,"Qui est le maréchal Asim Munir, l'homme le plus puissant du Pakistan, au cœur du jeu diplomatique entre les États-Unis et l'Iran ?",Français
